datetime,open,close,high,low,volume,MA_7,MA_25,RSI_14,price_change_pct,volume_change_pct,hl_range_pct
2022-12-04 07:00:00,0.004124204419049177,0.006161726991195493,0.005246248504288925,0.005821991861661352,0.2518924154087913,0.002133406780949365,0.0002517750278279163,0.2726335923076364,0.4820532132331649,0.15807126007513278,0.08714809673864683
2022-12-05 07:00:00,0.006170505433116313,0.004874068168390089,0.007266935793507873,0.00571668209649745,0.33102736606267164,0.003147772282699579,0.0,0.2531603490971117,0.3782186660900039,0.1828426851319285,0.16470095085097236
2022-12-06 07:00:00,0.004874068168390089,0.006007041604085606,0.004371660803074662,0.006085219470231024,0.30951755386163843,0.004018068910561667,7.3969821502151145e-06,0.2831160567521367,0.45349532820404376,0.1223809515593312,0.04669302842146804
2022-12-07 07:00:00,0.006007041604085606,0.003675487429917995,0.004692911842235081,0.003955247562195979,0.3122854080453156,0.003577824804763846,1.713799456903864e-05,0.24557207108444268,0.34580924078634645,0.13421090573189437,0.13493934996256585
2022-12-08 07:00:00,0.003675487429917995,0.007255798068484032,0.006123847933995341,0.004466912607872325,0.33492733535239827,0.003910000426242455,0.00037181634780650286,0.33819439563271725,0.5307952062726468,0.14437573565363002,0.16463418575925926
2022-12-09 07:00:00,0.007255798068484032,0.006372964025205791,0.006680561382540362,0.007506573669563227,0.3378064443313245,0.003958225331042675,0.0005737361125626173,0.322325848947013,0.3909476705259552,0.13415710649928103,0.07956309843769002
2022-12-10 07:00:00,0.006372964025205791,0.00636307672746339,0.005473314579695521,0.007822877399775524,0.19723602212767186,0.00428442332613066,0.000663737355969557,0.3221395558942589,0.4178029597869142,0.06615984613512711,0.025349952629614675
2022-12-11 07:00:00,0.00636307672746339,0.005970911385232591,0.00586821607016344,0.007626299171469592,0.218372278784883,0.0042566219781651204,0.0008312264493870736,0.3142910569131384,0.40597547507339643,0.14977081915077245,0.046495311418055296
2022-12-12 07:00:00,0.005970911385232591,0.007123936630368283,0.005602636375857506,0.005762082306368099,0.32028749619166064,0.0045844220848307304,0.0010363866079323714,0.3484633510561407,0.453871409964228,0.20694111851216382,0.10127380503857508
2022-12-13 07:00:00,0.007115620211706447,0.01234359819648298,0.012521489367275096,0.007711857505122738,0.4039496049171156,0.0055076422472461195,0.001462456745998153,0.4818638767567043,0.578829551753674,0.17456871040994026,0.2704243856738725
