datetime,open,close,high,low,volume,MA_7,MA_25,RSI_14,price_change_pct,volume_change_pct,hl_range_pct
2022-12-04 07:00:00,0.020102312257008426,0.030715587519507648,0.02579411959912392,0.025162266991341053,0.09660441753878903,0.017365975853079585,0.0011311610184510101,0.48744176766319847,0.48698528984847234,0.13933851191724336,0.11950892832945643
2022-12-05 07:00:00,0.030715503717345383,0.025258918924818075,0.030551536470432072,0.0269906670149333,0.12115432362092457,0.021179216920737154,0.000640470236102586,0.44700908904935743,0.3583798364351039,0.1945268948570051,0.15495177183266481
2022-12-06 07:00:00,0.02526157833708481,0.028508365072955677,0.022494192606358265,0.025572322910610568,0.08842182440228119,0.02346075345216081,0.0004194316995844716,0.47091339513148234,0.42704476838288996,0.10647469965545332,0.08021782378467382
2022-12-07 07:00:00,0.02850828729281768,0.01755683120341378,0.023537532355478896,0.018958064760749183,0.12367518281411347,0.020827603138309114,9.858121812411635e-05,0.3911783806457768,0.3147509123119683,0.2172606506434036,0.16537309351477383
2022-12-08 07:00:00,0.017559511629493263,0.030925669260403188,0.02722506139244707,0.020081505635460295,0.12661904447127903,0.020984476979700073,0.0008208947876257033,0.48761029795412525,0.5100874627217314,0.15674927028650795,0.18683149210949693
2022-12-09 07:00:00,0.030928313211922798,0.026265674280538276,0.02830291365235288,0.027942783156250928,0.12638425595232647,0.019632532389038837,0.0010648248429591667,0.4538253910942558,0.364648136356356,0.15234801705718798,0.11994624657177853
2022-12-10 07:00:00,0.026271059272900854,0.02715238292717531,0.02484369814827103,0.030639041255557498,0.0450121273969432,0.020707763174593885,0.0012262962014847334,0.46030125617041295,0.40820489292733597,0.04190101336085582,0.05392467252143468
2022-12-11 07:00:00,0.027155037173453356,0.02624111927186218,0.025146346319771695,0.02958581543551586,0.0443633680076492,0.020025341158993903,0.0018027686430497902,0.4530461261181489,0.393944424321237,0.15070006856149606,0.06833746938748436
2022-12-12 07:00:00,0.026241047677511786,0.02962152546627239,0.023593283334439552,0.025142606776033638,0.11101488729418163,0.02069070262420397,0.002725444538526578,0.4803699200218571,0.4280111220795559,0.35675201648003496,0.09624865630631892
2022-12-13 07:00:00,0.02962690130277612,0.0419781514989469,0.04220349107320637,0.029375170271507545,0.21854269243445856,0.02274504255775106,0.004055983301498478,0.5706363781621666,0.4983496801408513,0.31604109346255504,0.2455365510524586
2022-12-14 07:00:00,0.041980765295682454,0.03836310855496511,0.04319107984336634,0.04226665430881704,0.1803794408248839,0.025918304930291014,0.005160806766043746,0.5373561209634847,0.3737050362704277,0.1206806469270269,0.12962325489995377
2022-12-15 07:00:00,0.03836846054157289,0.02720422127882488,0.03215238600915915,0.03054635738339384,0.12058065743000357,0.025350729546584683,0.006690969418900017,0.44317667895285373,0.31554727181583536,0.09306199490332114,0.13475310368080154
2022-12-16 07:00:00,0.027204147056817396,0.0,0.02390124112298403,0.001350937651840023,0.2520141433908159,0.021344829092815654,0.0074231288029457665,0.2747376657944003,0.18570062441088936,0.3388973195833789,0.3771232266209855
2022-12-17 07:00:00,0.0,0.005546703626502003,0.0,0.003204615095113328,0.09833278694234664,0.018049646201635017,0.00800846247760073,0.3186217231288514,0.4488478103296509,0.0396347258982728,0.07126465865534949
2022-12-18 07:00:00,0.0055494168201351,0.004428086564590594,0.00252472290436051,0.005563840932006514,0.07046495075864127,0.014722838875584898,0.007990493866057546,0.3123474436774619,0.39171082721617095,0.105836544587016,0.07501428375172832
2022-12-19 07:00:00,0.0044308028101766594,0.00027010509543717864,0.0013194398354018921,0.0,0.08667634810853544,0.010246316897642993,0.0075485398657030855,0.2884825129106806,0.3659071570129857,0.18818421761434564,0.12425187954751311
2022-12-20 07:00:00,0.00027283268535571725,0.013671683163994752,0.010736045662706584,0.0035416473575266005,0.1479071019128427,0.0059291654270026695,0.007765640076403513,0.39735301917334154,0.5162783860336256,0.2666720327415165,0.18763510745969983
2022-12-21 07:00:00,0.013677102516881534,0.012809529526033814,0.008856441229176393,0.014747970082769457,0.06808764476731917,0.0020318699403504836,0.007866313530118296,0.3916438784855746,0.39405615514619197,0.05783627191823061,0.045921538500454356
2022-12-22 07:00:00,0.01281222290430395,0.013881764904890348,0.012732461671201956,0.008995952804248808,0.10119881642634102,0.0,0.00815959573085473,0.40041010681412714,0.4100243098927633,0.22713911303766326,0.15159271140292996
2022-12-23 07:00:00,0.013887183684605453,0.0145038251246849,0.011139576558040765,0.016708374409140303,0.08004652312817871,0.0022120459969083295,0.008802281275229917,0.405789337409469,0.40628726902917806,0.11795343585643814,0.05048756667984286
2022-12-24 07:00:00,0.01450378555350934,0.014618415165173426,0.010077653149266619,0.018025608834739026,0.02370717212447058,0.003595615022438825,0.008850525766496586,0.40684770924351665,0.40210507963928244,0.040906230011603414,0.024296673954229808
2022-12-25 07:00:00,0.014623831935065834,0.014100031648677902,0.009283865401207958,0.011984305530980288,0.06296962901857807,0.005070728464696139,0.007915788748203034,0.4022864200745966,0.39690199748890453,0.3280826943712807,0.08021514400669488
2022-12-26 07:00:00,0.014105449832889971,0.016719232574128884,0.010900643791066589,0.017177410974332175,0.03789961869304535,0.007579461593996362,0.007321347695094793,0.4293158772097534,0.42272509938441466,0.09285569026007504,0.042359106070886
2022-12-27 07:00:00,0.016724643612304746,0.012201110977725915,0.011601513240857508,0.014062671149195738,0.07416658599902093,0.007355177773015642,0.006287044877222647,0.3861326871153512,0.3642587907412427,0.27584360552475945,0.0848007575515761
2022-12-28 07:00:00,0.012203806015960716,0.006362475581408122,0.0068361319439835255,0.008580279680605707,0.11249821281730749,0.00637190751517247,0.005667250851662864,0.33403544524524886,0.35282096507516625,0.23339003746358963,0.09145674245798596
2022-12-29 07:00:00,0.006365186549348645,0.009183573244862575,0.0043910532952810555,0.01018399152925581,0.06932666986525446,0.005655364398792495,0.004695961246873881,0.3669796479143592,0.42494059782611154,0.08780105288715437,0.04485939476573719
2022-12-30 07:00:00,0.009183548189073076,0.009047156529995382,0.003217627928585709,0.008585896884979294,0.07546741324617778,0.004823142428548588,0.00396466337160073,0.36566394448640227,0.4000229870524842,0.16628970559692313,0.04877406458432251
2022-12-31 07:00:00,0.009047131846395218,0.007994019491220306,0.0048928121059269025,0.011557397998590069,0.02940929342541942,0.003812824956672456,0.0030392798771242124,0.35492714590266705,0.39235926127996484,0.056976982018102584,0.035863092245306635
2023-01-01 07:00:00,0.00799672600777579,0.009142648230402395,0.0038866396761134125,0.011251260360231274,0.02154694324307505,0.0030567512967059063,0.0026597237264437967,0.3706629017302254,0.41079573355867927,0.12149114351009882,0.027415633074916405
2023-01-02 07:00:00,0.009142623286269691,0.012869552880575397,0.009095373996150513,0.011933750691618283,0.07065916930224625,0.002469618696698872,0.001845228718271752,0.42125079830524137,0.4323085562947804,0.383155984442086,0.07896725684542572
2023-01-03 07:00:00,0.012869517768228644,0.013019611266929354,0.007927258246499036,0.015284413100444039,0.05346500901289304,0.0025944519922354026,0.0012477108481184218,0.42330242462073275,0.40240280172979387,0.11507646883761846,0.029512765940761885
2023-01-04 07:00:00,0.013025032398881364,0.024574107016184565,0.02192075396562021,0.01746950560175703,0.14522129047474583,0.0053719928179243315,0.0011314071638146572,0.5620419338136715,0.49659386167439945,0.39941222034542984,0.15935683915613716
